"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"CH25H","CH25H","grey",-0.00501685370965957,-0.0086230884306157,0.0703453479768137,0.188167210648136,-0.00287593032445116,0.00104359911402893,-0.00844602359910617,0.00514614817506834,-0.0046905172739201,-0.0165016711879382,0.0278347767860192
"GZMB","GZMB","grey",0.00921667549441363,0.0019047161596921,-0.000605736056930322,-0.000521320173674781,-0.000691744988124916,-0.000277741331141215,0.00955046041592241,0.0170009794261738,-0.00703224218454175,-0.00284506628492152,0.00385066565289407
"TFAP2B","TFAP2B","grey",0.00700617736922897,0.0169468030680219,-0.00321554646305045,-0.00154357050266732,-0.00228376382024196,0.00361358831278368,0.00628159367456274,-0.00686516374619683,0.0121195776167007,-0.00481320303868511,0.0211094015503201
"GJA4","GJA4","grey",-0.00929747334227082,-0.00384325914936213,-0.00145512166927272,0.000203641720257897,-0.00168978212881174,-0.000535322002084129,0.0128954891699678,-0.00591114251310529,-0.00782438268449035,-0.0058257849986524,-0.0271502097560472
"MGST1","MGST1","grey",-0.0122036974583821,0.0070374556216033,0.000784505339918101,0.000587388881249903,-0.000909434486186107,-0.000261900440648701,0.0171326446324304,-0.00129243794110788,0.00239410794175669,0.00514751546093432,0.0436760875960589
"SAT1","SAT1","grey",0.0149299095542322,0.0349956808364252,0.0439704842220766,0.0382513469139139,0.0234324618536423,0.0348917341809046,0.0273888498163266,0.0142736581159239,0.020702888510008,0.0413218109742753,-0.033509248824026
"IER2","IER2","grey",0.0537517075893909,0.0293007865463993,0.0358877399277327,0.0373892301272043,0.0231550458723048,0.0128542637058558,0.123475296291463,0.0310697339366396,0.0419248395996167,0.0496618335368048,0.0857257911628769
"MT1X","MT1X","turquoise",-0.00807097203617204,0.0621001543179186,0.0106629475641113,0.000513262640960075,0.0160828487673764,0.0857490973600279,0.0927734212617831,-0.00189822009018087,0.0646386407851381,0.0889027795016263,-0.0150536550246921
"RNASE1","RNASE1","grey",-0.0135944185891179,0.0107368509490708,-0.000848595498970485,-0.000730334520855211,0.00500506880199864,-0.000389096935518265,0.00834390744628259,-0.00512000652001434,0.00962680179641949,0.000798688170392652,0.00794746873418072
"HES1","HES1","turquoise",0.00789930005809554,0.0505330525439495,0.00908360231563865,-0.000113310487826295,0.00939486886142492,0.0954488150116387,0.106635497836809,-0.00662920720889157,0.0575852932296191,0.068550476681138,-0.0150055423723672
"GNG11","GNG11","grey",-0.00658127091435139,-0.00749639323383119,-0.000206380180440645,-0.00100630107667624,-0.00280317413157913,0.00268956547703026,0.00470960214359706,-0.00733588782985928,0.00622601627678186,0.00645720372444508,0.0287697831449696
"RGR","RGR","turquoise",-0.0147795120721733,0.0603063965768341,0.00947200138516868,-0.00016860695470494,0.0173706362287517,0.0880857313783389,0.1221212240069,0.00170347895778413,0.0745307965373267,0.0786235162344287,-0.00493311820140856
"SRARP","SRARP","grey",0.00297436050167176,0.0171699745912377,-0.0017184599357329,-0.000595756129211499,-0.00172878432073505,-0.000571591466085346,-0.00224935143814102,0.0114704094080164,0.0236277898487867,-0.00331202353092562,0.0201497726601365
"TGM2","TGM2","grey",-0.0111904529473042,-0.0107189759471293,-0.000472480348203408,0.000161796571968835,0.000994503872313877,-0.000634004425687661,-0.011012958099235,0.00155237428888669,-0.0102320930227189,-0.0133187025441024,0.0079266066726604
"GUCA1A","GUCA1A","purple",0.00432083190344231,0.0224616454967812,0.000226470664070907,-0.000620290226434004,0.584721117376699,0.00207881948169994,0.0301765370683881,0.00789963650790961,0.0278429809546729,0.0169635550894899,0.0247593562679713
"CHI3L1","CHI3L1","grey",0.0059588212617555,0.0263619659156273,0.002565659044633,-0.00194188414972617,0.0023641099266465,0.00648586705337622,0.0117631216688403,-0.00994268516104061,0.0199740937394021,0.0278424017534011,-0.0222939334678523
"RCVRN","RCVRN","blue",0.287973981234952,-0.219594784015211,-0.00994891508343635,0.00248066807368357,0.0610337161934572,-0.00692400614150152,-0.136945541026596,-0.0451648345792757,-0.0476024556254927,-0.0856237358628146,-0.0470512827555686
"PDE6G","PDE6G","grey",-0.000926973134720889,-0.00324005029688482,-0.000628293080069395,-0.000353354039630123,0.0484331517433409,0.00642904645861731,0.0389470858914752,-0.00199918517381775,0.0098438206365772,0.0086552735015924,0.038984171341586
"RNASET2","RNASET2","grey",0.0538032551193959,-0.00378133888143424,0.090057152796021,0.0650107373704644,-0.00235306360284905,-0.000553267750845007,0.0276900925991057,0.0116810349756903,0.0230873782449742,0.0216152898387914,0.0529559551354005
"SLC11A1","SLC11A1","grey",-0.024493424098468,0.0116941176498348,0.0377782997761583,0.107157610225364,-0.000767914229838078,0.00696003327280364,0.00747504936094161,0.0162683410723369,0.0105003807231848,0.0179593684643838,0.0279717965046064
"CD83","CD83","grey",0.00185053596359901,0.015822473571754,0.0618194291010757,0.182699251467052,-0.0008394591843358,-0.0033878987611368,-0.00326673233331016,0.0029294077337701,0.0121104095131296,0.015661102562371,0.0362105191229224
"DKK3","DKK3","turquoise",-0.00995673582039213,0.0659114381279308,0.0474976918437152,0.00167690687245339,0.034758466245962,0.110870576198134,0.123808260584404,-0.00225531892635016,0.0816921001671,0.0738761785513014,-0.0112275621793459
"HLA-DMA","HLA-DMA","grey",0.0223195060563319,0.00220598072219213,0.0530137370832049,0.139131177598034,-0.00602357345650666,-0.00283984293757919,-0.00532652384068519,0.0138306024009536,0.00422092581712967,0.00968653906891724,-0.0282235090080147
"CD163","CD163","yellow",-0.00025638315559226,-0.00899838596500514,0.113304069723774,0.330599297742914,-0.00302749913888964,-0.00117077109120857,-0.00409077327299088,0.00888498524358351,-0.00860646355879643,0.0116544424823553,-0.00800220833406457
"LAPTM5","LAPTM5","yellow",-0.0222799694682138,0.0162062819747282,0.110532963926307,0.308283121835364,0.00194328147015948,-0.00158880605721242,0.00218058018786273,-0.0142679325059803,0.0125997990804467,-0.000624400254179362,-0.00305563304252303
"AREG","AREG","grey",0.0113051597982712,-0.00558509153760961,-0.000866215391271166,-0.000667476981561494,-0.000975565075527054,-0.000395716963408718,-0.00668910956491744,-0.00511694774790794,0.0053080824196493,-0.00347103895503636,0.0183140427254954
"CALB2","CALB2","grey",-0.0121630360749435,-0.00481343122829111,0.000570665942234843,-0.00191597756866429,0.00176759516233195,-0.000963000816672315,0.00212089755335264,0.0104410942052414,-0.00563759671650627,0.00617969464037513,0.0305743193939551
"RASD1","RASD1","grey",-0.0129704563042042,0.143642097517445,0.00408348811759185,-0.000305637247069576,0.00385484382354983,0.0870126146815434,0.0625223573673699,0.0247397106880644,0.0827593781975707,0.0908607870263607,0.05638329609918
"AKAP12","AKAP12","turquoise",-0.0527729110927849,0.151924966864581,0.00532371874947018,0.00175556744978318,0.00617626430498069,0.10193477892845,0.0751708174141656,-0.0020219770538293,0.102095010585089,0.0549609004398303,0.00161147020952564
"TREM2","TREM2","black",0.00133407063854533,0.00211198267572047,0.556046619417614,0.380329875586118,0.00847061500549458,-0.000983117298234517,0.00256348402969042,-0.00103043325759471,0.0114095196591487,-0.00615339770941543,0.00318978284244018
"GUCA1C","GUCA1C","purple",-0.0120198831042715,0.0149333384771995,0.00106657793180929,0.00150268406264374,0.495692617557736,0.00245301799327267,0.0225783983897808,0.000145979499298966,0.00150588106089931,0.013880913833463,0.00666770304066094
"SEPT4","SEPT4","brown",0.0129336988498252,0.0244774318953859,-0.00375691822028181,-0.0057010349452402,0.0306205387211398,0.00873769739995483,0.0766376705194047,0.0576226362878735,0.00550892946996607,0.0630862062728871,0.0348516090558215
"SOX18","SOX18","grey",-0.00134835784724561,0.0155119481607369,-0.000605736056930322,-0.000521320173674781,-0.000691744988124915,-0.000277741331141215,0.0143428143053446,-0.00173373914963314,0.00604098338616051,-0.000649781112604247,0.00112252834565333
"RHO","RHO","grey",-0.0287072405028459,0.0154330123934146,-0.00199464110364065,-0.00237986261510053,0.0241266874837615,0.00120616666022562,0.0159432957498391,-0.00310271458762309,0.0120295108637923,0.00596308138864328,0.0450191870629486
"HLA-B","HLA-B","blue",0.120869432133205,0.0251577912929281,0.0638128996410564,0.0497282929623513,-0.00286466724956326,0.0105585045725488,0.110709801569178,0.0230203265218759,0.0682962459200532,0.0344680803233634,0.0396381234411435
"ATF3","ATF3","grey",0.0213307778731299,0.0227140189490658,0.0179293020491363,0.0491314038655256,0.00149778190524367,0.00685650945461189,0.0176038937844548,0.0198191548239988,0.00956977921505913,0.0172101780905896,0.0370751483015286
"FILIP1L","FILIP1L","grey",-0.0349490347967725,0.0138160343792239,0.00536436794581414,0.00145402526438774,-0.00117967469809583,-0.000948508447599593,0.0101020879148484,0.000877637816740919,-0.00676207954394815,-0.0041600485689242,0.0292952497469177
"CA2","CA2","turquoise",0.0179411126041396,0.0450726685513013,0.00859282776512044,0.00146038125148462,0.0527487090836988,0.0824824204996572,0.132717866356843,0.00916582902607333,0.0730191957751337,0.0985485785167231,-0.00672310385055829
"GGT5","GGT5","grey",0.00713720065857431,-0.00547297151013215,0.000349846279383608,-0.00216479957266321,0.00327758093804527,-0.00103445792345016,0.0149850320355686,-0.00890561750386243,-0.00983067215909358,-0.00871733907766506,0.032282874415146
"IER5","IER5","grey",0.10877775344116,-0.0515953435540832,0.0172994761134467,0.0467574043932355,-0.00342970152486448,-0.00168246942062188,0.0319333912904752,0.000551469302530037,-0.00110775984787601,0.00524385692066623,0.0484085141058306
"ADM","ADM","yellow",0.00824171437037033,0.00927914740396883,0.0768890952816659,0.238401236538561,0.00309915045205659,0.00302903750382114,0.00290469549313774,-0.005857910989543,0.00857894142601169,-0.00596471223822399,0.00701638794149187
"TPM2","TPM2","grey",-0.00616361069340492,0.00392933647123829,0.00274966492000898,0.00273902717014207,5.83198299348689e-05,0.00435702330492659,0.00472886878885046,0.00841802999640988,0.00234959127971645,0.00145357638175631,-0.0051555710145172
"ALOX5AP","ALOX5AP","yellow",-0.0172897486599116,0.0112026871871636,0.103096404611888,0.31124374842189,-0.00252588277143794,-0.000416392692717859,-0.000985918417075588,-0.0109843400907241,-0.00951019895231248,0.0110060630508411,-0.0230721763908045
"STMN2","STMN2","grey",0.0657731662165132,-0.0129210309598543,0.0030748660185953,0.00504775098830554,0.00823030657778415,-0.000129282101856389,0.0269169925457755,0.00309670484339488,0.0116382312301964,-0.000236410711160576,0.0489176879946131
"THBS1","THBS1","grey",-0.00675811835258683,-0.0209268661559752,0.00924355683271792,-0.00106063410388052,-0.00133304400294569,0.00889732079627245,0.00151966293264811,-0.00126826892539348,-0.0173404851079422,0.00759166299076336,0.00724815890002633
"CST7","CST7","grey",0.00684944992972171,-0.00713408575562162,-0.000592926109824001,-0.000513875193292578,-0.000684039612273604,-0.000272783459218071,0.00859420022687407,-0.00362115028040951,0.00838461535614358,-0.00515145434762416,0.00319335349130681
"CD69","CD69","yellow",-0.0153887376403414,0.00555764814598094,0.0749786026977851,0.225493670843181,0.00539985416317735,-0.000771395756027822,0.00446188151234433,-0.013102832653365,-0.00296107903955584,-0.00333030746347012,-3.46369497819491e-05
"PCK1","PCK1","grey",0.0227996576099527,-0.00407058417345156,-0.00117682237143002,-0.000276165341774181,-0.00126261575722998,0.0373468514926659,0.0166065901215794,-0.00466710684724537,0.00219031047975366,-0.00772729106379509,-0.0179120997989176
"TNFRSF12A","TNFRSF12A","grey",-0.00295207477380666,0.0114437791275863,-0.00124851266350817,0.000610029054049308,-0.000265083704551908,-0.0360993743185514,-0.0120727623886401,-0.00616217254761971,0.0262472876072268,0.0170869896636762,-0.0345487641564197
"MT3","MT3","turquoise",0.0627288661616439,0.0356319817130193,0.00661305223028097,0.0018505587054837,0.00505494803935999,0.0209715323883116,0.0559415537355134,0.00692346594465935,0.0611858691405398,0.0693091276805256,-0.0124064174919078
"TNF","TNF","yellow",-0.00995935610408243,0.00491178087255522,0.106298689475899,0.32491487626335,-0.00250842066410238,-0.000988333634070984,0.00633769919941627,-0.00773518051350126,-0.00828801791810636,-0.00991581832709663,-0.00793049585667713
"CD52","CD52","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S100A10","S100A10","turquoise",0.0108802351588265,0.0147988852113235,0.00223440835476918,-0.00144383146489808,0.0110606480287303,0.0220430652411405,0.035802830214293,-0.00103421238046222,0.0333131355422163,0.0270296725439191,0.00767946961671009
"SOD3","SOD3","grey",-0.0122484991833802,0.000112744194322967,0.00643601714446329,0.00274568849439624,0.000106270886237282,-0.0211239600753551,0.0309547721930589,0.000542195966839284,-0.000554177244365173,-0.00366437002389338,0.0329657225711309
"GNGT1","GNGT1","grey",-0.0691902838254099,0.0232349244495047,-0.00104700465928799,0.00155890890157086,0.0269180296334821,-0.00123780120164914,0.0247816576791308,0.000602253962328963,-0.0188722139881823,0.00746992668175839,0.0383070924191086
"PDC","PDC","purple",-0.020742744020303,0.0184235820557364,-0.00277364343358057,0.00112345080473616,0.521071320810748,0.00687756219492973,0.0235168889089623,-0.0112786382846364,0.00608526638987084,0.0103652419392047,0.0083875603406562
"SAG","SAG","grey",-0.000549842501045882,0.020956496236033,0.000730759776023081,-0.00144576992803276,0.026563536675405,0.00451245201746972,0.0260159541974267,0.0054253854982352,0.0150680188374259,0.0090205792998534,0.0415911409571621
"LGALS1","LGALS1","turquoise",-0.0107958476077187,0.0450943013372553,0.0143235649921981,0.00466203076051118,0.00197971460694494,0.0880575383599175,0.0530512262368815,-0.0129877945265341,0.055272935401235,0.0659307029205056,-0.0118293884034945
"BTG2","BTG2","grey",0.0140337098060204,0.00343282497736522,0.0180304384119436,0.044179535489037,0.00658049335178584,0.0429401625824822,0.0610039462607599,0.0148528217704097,0.00868621826397271,0.0357345938114647,0.053810906193944
"GZMA","GZMA","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","grey",-0.0133418728570765,0.0487406280087332,0.181808140895364,0.116374655874887,0.0330871100567192,0.0228172164552248,0.0178074205193301,-0.00275784326831115,0.0422611536051109,0.0190030009022906,-0.0228682627347845
"NR2F2","NR2F2","red",-0.0419176444165632,0.173688706446609,0.00695937728775906,0.00214306923581225,-0.00217293131556305,0.00275689028160193,0.0528166597154972,0.0430437134378359,0.113134463875744,0.0618447041876163,0.0255766513928646
"ITM2A","ITM2A","turquoise",-0.00565290601620289,0.0312753117990557,0.00570960750506654,-0.00233373051320377,-0.000905133283492046,0.129222029258025,0.0377598970923617,0.00279611847850441,0.050897186368965,0.0303876738362725,-0.0141806140462211
"HCST","HCST","black",-0.00596784529814661,0.017331672797686,0.319259789129796,0.167595298716279,0.00256215556864204,0.0011124018247897,0.00212332648818958,0.00888860915637844,0.0131023188531842,-0.0164890207911914,-0.0115982089689374
"SOCS3","SOCS3","grey",0.00742048299179316,0.0071231429214406,0.00215948678628366,-0.00274282200161129,-0.00372422573643172,0.0120234055328631,0.0177363351782127,0.00382223568187905,0.00849541522631785,0.00158276554419427,-0.0302624458133017
"SYNPR","SYNPR","grey",0.0167243970178767,0.0114334216483274,0.00131454118377039,0.00122665959846456,-1.99227780043093e-05,0.0376575801977659,0.00831071674137975,-0.00320189669450529,0.0284657446516558,0.0301128866379203,-0.0241608977763324
"CAVIN2","CAVIN2","grey",-0.00967513881599028,0.00491407820139721,-0.000860385883044949,0.00231159909960815,0.012783830289938,-0.000399604172523576,-0.015344880796026,-0.00518296167475704,-0.00983519785946193,0.011555792863041,0.0201806171692655
"FAM237B","FAM237B","magenta",-0.0145361566212599,0.0180828760420861,-0.00128587560927158,-2.95929977318071e-05,0.00525758337913508,0.266810861536353,-0.0104715168050005,-0.0144504287024403,0.0235980372123358,0.00509655334861146,0.00878274407080896
"SLN","SLN","turquoise",-0.0060009350297623,0.0485211942494135,-0.000301546444147634,-0.00164453660648587,0.0119560260832071,0.026444499796229,0.0471821395168777,-0.0159524601334134,0.0511997940719022,0.0542280968705887,-0.0381276601332442
"HLA-E","HLA-E","turquoise",-0.0079645636908514,0.0339044003321188,0.165681981318852,0.124119215310356,0.0253472460824334,0.0976298466596969,0.044046108459773,0.0036650200526514,0.0248611789321383,0.018393246813644,-0.0062392788190411
